,Review,giai_tri,luu_tru,nha_hang,an_uong,di_chuyen,mua_sam
376,"Tp66 nằm tại ngã 4 của Trần Phú giao với Nguyễn Công Trứ nên là một địa điểm dễ kiếm với hầu hết mọi người. Quán vừa mới được sửa sang lại nên cũng kiểu bài trí cũng mới mẻ hơn, có nhiều góc để selfie hơn nà. Đồ uống ở đây theo mình là chất lượng, đặc biệt là matcha. Mình thích matcha ở đây, rất đúng vị. Ngoài matcha thì các món smoothies cũng rất đáng thử. Quán cũng có vài món mới như trà đào váng sữa là món mà mình đã thử quá. Và mình thích món này lắm luôn ấy, trà đào đã thích nay còn thêm lớp váng sữa béo béo nữa bảo sao không yêu ^^",0,0,0,5,0,0
377,View bể bơi trên tầng thượng,3,0,0,0,0,0
378,"Đi du lịch nhiều nơi nhưng chưa thấy ai cho thuê xe máy có tâm và chuyên nghiệp như chổ này, xe mới, sạch sẽ, giá rẻ. Rất hài lòng khi đã thuê xe tại đây",0,0,0,0,5,0
379,"Khi đặt vé xe thì bắt buộc ghi địa điểm đi/đến. Nhưng khi lên xe thì tài xế lại hỏi lại (không chuyên nghiệp). Tài xế nói chuyện lí nhí không nghe gì được, khi ghé trạm khách không biết nên ngồi ăn cơm thì gọi hối và kêu bỏ cơm ra đi ngay, mặt mũi nhăn nhó. Về đến Sài Gòn thì toàn bỏ khách ở đầu đường (hoặc cuối đường) chứ không thả xuống gần địa chỉ khách cung cấp, không cần biết xa thế nào, dịch vụ rất tệ, không bao giờ đi lại lần 2.",0,0,0,0,1,0
380,View biển đẹp. Phải đi bộ lên nhà hàng Cococamp khá xa. Người lớn tuổi không nên đi,0,3,0,0,0,0
381,"Nằm trên 1 quả đồi có đỉnh bằng phẳng, được bao bọc bởi những dãy núi cao xung quanh, đến đây mới cảm nhận hết sự linh thiên nơi đây.
",3,0,0,0,0,0
382,"Lần mò được bài review nên tối qua mình và ny xách mông đi luôn. Vượt qua 1 tiếng ở tận mira hotel thì cũng lấy được chân kinh 😍 Mình vào chủ đề luôn. Bọn mình gọi 1 ốc móng tay xào dừa, 6 hàu nướng mỡ hành, 1 ốc mít luộc, 1 càng cúm núm ( ăn lạ nha như thịt cua) . 2 nước khớm. tráng miệng, + phần caramen tổng cộng 200k Cảm nhận: - Ốc móng tay 25k .béo lắm, ốc sạch không bị sạn. Mình ăn ở 1 vài nơi sạn nên sợ khoản này. Nước dừa xào vừa phải k bị ngọt quá, hơi cay cay. Mình nhờ quán gọi thêm 2 bánh mì chấm hợp tuyệt ))) - Hàu nướng mỡ hành: per one 👍👍👍Hàu béo mềm, chín nóng hổi, hành lạc nhiều béo ngậy. Ăn vừa vặn béo ngậy. - Càng cúm núm ( tên lạ như món ăn ạ ngon thịt như vị cua càng to bằng 3 ngón cái . Chấm điểm: 7/10 Có quay lại ko: nhất định có Chỗ ngồi: ngồi hơn nghi hiểm tí ạ tại ngồi vỉa hè ngoài đường mát mẻ Mình ăn ở đây lần đầu mong các bạn chỉ thêm món nào ăn ngon để lần tới thử. Thanks",0,0,0,4,0,0
383,"Vị trí ok, giá rẻ, nhân viên cũng nhiệt tình đặc biệt chú bảo vệ dễ thương",4,4,0,0,0,0
384,Chợ nhỏ nhưng đầy đủ đặc sản Quy Nhơn. Không sạch lắm như bao chợ ở Việt Nam.,0,0,0,0,0,3
385,"Gần biển, gần chợ đêm, thuận tiện đi lại. Nhân viên rất thân thiện và nhiệt tình",0,4,0,0,0,0
386,Cửa kính nhà tắm bị hít chặt lại khó mở nếu sử dụng nước nóng vào ngày lạnh.,0,2,0,0,0,0
387,"Đi loanh quanh quy nhơn thì mình nhận ra quán này rất rộng so với các quán khác ở đây. Quán thiết kế gồm sân vườn, khu trò chơi, tầng 1, tầng 2, tầng 3 ( nếu đông khách ) . ở tầng 1 với tầng 2 có bức tường gạch để anh chị em chộp hình nhé :)) mình thích ở quán này là nhân viên được đào tạo rất khắt khe tạo 1 cảm giác lịch sự mến khách. quán có thức ăn sáng nữa nhé, nước ở đây khá ngon nhưng giá tiền thì tầm trung. Đặc biệt quán này t7 CN rất đông khách nhé cẩn thận ko có chổ ngồi đấy :))) tóm lại quán này rất ok nên đi thử 1 lần để tiếp thu phong cách làm việc của quán nhé <3 <3",0,0,0,5,0,0
388,"Chúng tôi đến đây hai lần liên tiếp, vì chúng tôi yêu thích mì ống tự làm, salad Caesar và gà Parmesan.",0,0,0,5,0,0
389,"nên đi các khung giờ khuya sau 8h30 vì khách đông check in vé hơi lâu, cũng tùy bữa thôi... , giá cá thì rất ok
",4,0,0,0,0,0
390,Cửa hàng cho thuê xe tại quy nhơn rất chuyên nghiệp.,0,0,0,0,5,0
391,"Thấy mấy bạn cứ check in ở đây nhiều nên mình quyết định lết xác qua xem quán như thế nào. Nói chung view quán khá là đẹp đủ để những teeng đến sống ảo, quán khá rộng, menu của quán đa dạng gồm thức uống, đồ ăn vặt, bánh nữa nhé! Thấy giá cả ở đây khá là ổn, mình thích cách phục vụ của nhân viên quán này lịch sự và zễ thương lắm. tóm lại quán này khá là tuyệt view đẹp thức uống thức ăn ngon khá yên tỉnh! tuyệt! có dịp mình sẽ ghé quán để thưởng thức nốt.",0,0,0,5,0,0
392,"Tụi mình có hỏi thuê xe của anh Bảo trước đó 1 ngày. Hẹn giao xe lúc 6h sáng hôm sau nhưng không ngờ xe đến sớm hơn mình tưởng, chỉ mới 5h là đã đến nơi rồi, thế là mình gọi cho anh ấy bảo xe lúc 5h. Cứ tưởng sẽ phức tạp cho anh em nào ngờ anh rất vui và giao xe cho mình rất nhanh sau đó, chỉ 15p sau là đã có 2 xe máy cho nhóm mình. Thủ tục thuê xe cũng đơn giản, chỉ cần đưa ra cmnd và kiểm tra bằng lái xe, ký tên vào hợp đồng thuê xe là xong. ",0,0,0,0,5,0
393,"Chỗ nghỉ rất trung tâm tuy hơi khó tìm vì đi vào đường nhỏ, nhân viên cực kỳ thân thiện và hỗ trợ nhiệt tình, phòng đẹp và sạch",0,4,0,0,0,0
394,"Nhân viên quá tệ, tìm cách lấy thêm tiền khách với cớ là mất đôi dép, nhưng thực tế đã chứng minh là không mất",0,1,0,0,0,0
395,Nhất định sẽ trở lại Quy Nhơn thêm nhiều lần nữa và nhất định sẽ tiếp tục thuê xe máy chổ này. Xe đẹp mới và đặc biệt mũ bảo hiểm cực dễ thương và sạch sẽ,0,0,0,0,5,0
396,"Đặc sản ngon,đa dạng hấp dẫn đáng để trải nghiệm ,mua sắm quà cho mọi người khi tới quy nhơn.",0,0,0,0,0,4
397,Là chợ có rất lâu.Bán hải sản tươi rất ngon,0,0,0,0,0,5
398,"Làm thủ tục và ra thẳng máy bay bằng lối đi rất ok. Không phải di chuyển qua xe buýt
",0,0,0,0,4,0
399,Thức ăn được v tốt. Rất nhiều sự lựa chọn cho người ăn chay. Nơi này luôn sôi động với các vũ công múa bụng biểu diễn theo thời gian. Dịch vụ nhanh chóng và tốt.,4,0,0,4,0,0
400,"3 - Mình may mắn được bác tài VIP 1 chở mình chạy theo xe kia đến Suối Tiên để lên xe.
4- Cửa kính tầng trên, giường số 14 kêu két két két suốt ( giống như bị rê hay gì đó)
**** Mình đặt 4 vé đi và về cho thứ 7 và chủ nhật để đi công tác, và đi cực kỳ thường xuyên nhưng sau vụ này mình sẽ huỷ 2 vé khứ hồi và chuyển qua limousine hãng khác, càng ngày thấy chất lượng phục vụ của các nhà xe đi miền trung càng xuống. Mong nhà xe Sao limousine cân nhắt cách phục vụ của bác tài nói riêng và nhà xe nói chung.
",0,0,0,0,2,0
401,"Đi dạo siêu thin xong, con em nó bắt phải vào ăn gà ở Jollibee cho bằng được. Tính ra cũng tiện. Mua sắm xong rồi ghé ăn trưa cũng ok. Mình đi ngày thường nên quán khá vắng khách. Nhân viên ở đây cũng dễ thương nè, nói chờ chút là có ngay liền phần cơm hai miếng gà bự. Mình không thích ăn gà rán loại này nên thấy bình thường, nhưng con em lụ đạn thì vừa aen vừa khen ngon, ly trà đào cũng được. Giá ở đây tương đối, không quá đắt, buổi trưa ăn ở đây ổn.",0,0,0,4,0,0
402,Mình đến quy nhơn lần này là lần thứ 3 nhưng đây là lần duy nhất mình cảm thấy hài lòng về dịch vụ cho thuê máy khi thuê ở đây. 2 lần trước mình thuê những chổ khác chất lượng rất tốt. Của hàng này vừa cho thuê xe rẻ mà xe lại mới nữa,0,0,0,0,4,0
403,"Ở đây chính xác như thị trường, các saler rất Rule. không có giá sửa chữa, vì vậy nếu bạn đến bạn hỏi bao nhiêu họ sẽ cho bạn biết rất tốn kém và hơn nếu bạn không biết giá rẻ bạn sẽ lãng phí tiền cho sản phẩm đó. Vâng sự kiện bạn biết giá rẻ bạn vẫn móc cho giá cả. Lời khuyên là: chỉ nhìn thôi. thưởng thức không mua ở đây.",0,0,0,0,0,4
404,"Chú chủ khách sạn rất dễ thương, nhiệt tình, thuê xe máy cực rẻ, còn chỉ mình chỗ ăn ngon nữa. Bạn tiếp tân lịch sự, dễ thương. Phòng 5 người ở thoải mái",0,5,0,0,0,0
405,"Xúc xích không phải là xúc xích. Chúng là những thứ cocktail đã qua chế biến màu hồng. Thịt ba chỉ được cắt nhỏ thành từng miếng. Trứng đã chín quá và có màu nâu. Chip cũng giống nhau. Không có đậu với bữa sáng của tôi hoặc cà chua chiên? đã hứa trên thực đơn. Tuy nhiên, tôi không tranh luận vì tôi không muốn bất cứ thứ gì khác thêm vào hỗn hợp vật chất ghê tởm trên đĩa của tôi.",0,0,0,2,0,0
406,"Bingsu xứ hàn đã về với quy nhơn mấy cô chú bác ợ, bingsu ăn phát mê liền luôn thích chi mà thích lạ kì, đã vậy món ăn còn đẹp nữa trước khi ăn tha hồ mà sống ảo các kiểu luôn, chỉ có điều bingsu hơi nhanh tan một tẹo nên có muốn sống ảo cũng phải thật nhanh á, không là nó tan hết ăn cũng ko ngon đâu hie hie, có nhìu vị mùi nữa nè, giá thì 35k thì phải, mà quán đang có chương trình mua 5 tăng 1 nữa, nên ai muốn ăn thì lập kèo 6 người đi cho tiện he, mình đi có 4 người à nên thiếu 1 người ăn ko đc tặng hehe",0,0,0,5,0,0
407,"Mình ở khách sạn trên đường***gần quán nên buổi sáng ghé quán ăn cho tiện. Quan rộng, ngay mặt tiền nên dễ tìm, ghé quán lúc hơn 8 giờ nên vắng khách. Menu giá từ 30 đến 40k được để ngay cửa quán, đi qua là thấy giá rồi. Quán sạch sẽ, lên món nhanh không phải chờ đợi. Mình ăn bún sứa 40k, có rất nhiều sứa, giòn ngon, chả cá, vò viên cá, rau ăn kèm tươi, sạch, nước chấm ngon, đặt biệt mình rất thích sa tế của quán, nước lèo hơi nhạt theo khẩu vị của mình.",0,0,0,4,0,0
408,"Thật sự bất ngờ với lần đầu tiên tới nơi này, buổi chiều lãng mạn với hoàng hôn thật sự đẹp lắm luôn.Chụp được nhiều hình đẹp nên vui lắm !.Tới tối thì nhạc rất hay, nước uống ngon, thức ăn vừa miệng nữa,nhân viên quán cũng thân thiện,phục vụ nhanh. Bất ngờ ở gía cả phải chăng cho vị trí sát bên Khu phố Tây Bùi Viện .",4,0,0,4,0,0
409,"Ấn tượng ban đầu là quán khá đông, đẹp, sang trọng, nhân viên chuyên nghiệp và lịch sự.",0,4,0,0,0,0
410,Quán phục vụ rất nhanh đồ ăn ngon mấy bạn nhân viên nhiệt tình không gian quán cozy mình sẽ ghé lại lần nữa,5,0,5,5,0,0
411,"Lúc đầu vì mình kbiet là chiều khoá dự phòng lại ở trong phòng nên nhân viên không dọn phòng đc tuy nhiên sau đó mình đã gửi lại và có nhắn tin báo cần dọn phòng giúp mình nhưng tối về thì phòng vẫn nguyên, hơi thất vọng!!!",0,2,0,0,0,0
412,Lần sau mình sẽ dẫn bạn bè mình tới đây dài dài luôn,0,0,0,0,0,0
413,"Cứ mỗi lần thèm ốc lại ra đây, quán này bán đủ các thể loại ốc luôn, mà thích nhất quán cái món mai cúm núm í, ngon lắm luôn, chi có 10k 1 mai thôi, mà vào buổi tối thì ko bao giờ có, chỉ co buổi trưa tầm 11,12g quán bán vài cái mai thôi, co hôm canh quán lây về có 4 cái mai , mình gọi hết luôn ăn cho sướng, ngon mà rẻ nữa , cá sơn ở đây to mà ngon, có 170k 1 kg thôi, đi đông gọi 1 kg cuốn bánh tráng là no nê luôn, mình hay ăn buổi trưa cho ít khách, đi buổi tối đông đen , đứng chờ lấy ốc hoi lâu tí, được cái khách đông mà làm nhanh nhẹn lắm,nhân viên gọi phát có mặt ngay, khu này có nhiều quán bán ốc kiểu này, những chỉ mỗi quán này là ngon và đông khách nhất thôi, sẽ quay lại dài dài😁",0,0,0,5,0,0
414,"Quán này nằm đầu đường Nguyễn Huệ, đoạn gần quảng trường trung tâm thành phố Quy Nhơn. Kem tuyết ở đây cực kỳ ngon! Không phải là đá bào hay sữa tươi xay ra rồi đặt trái cây lên trên đâu! Mỗi vị kem tuyết rất đặc trưng. Đúng vị của trái cây, ngọt thanh chua chua. Còn vị matcha thì đúng là tuyệt cú mèo! Mình nghiện matcha ở đây lắm! Matcha ở đây chuẩn của chuẩn! Trân châu thì dẻo dai. À, trà sữa ở đây làm mình nghiện vì mùi thơm của oolong tuyệt vời! Mình thích trà trái cây ở đây nữa! Không quá ngọt, cảm nhận được vị đắng chát và mùi thơm của trà cùng vị trái cây đặc trưng!",0,0,0,5,0,0
415,"Lần đầu ghé siêu thị thấy rộng, nhiều đồ, giá rẻ. Nhưng hơi buồn vì thanh toán nhân viên trả thiếu 100k nhưng vì không để ý. Đi ra khỏi siêu thị mới để ý. Không đáng gì, nhưng vẫn cảm thấy hơi hụt hẫng 😂
",0,0,0,0,0,3
416,"Quán rộng, có máy lạnh, thoáng mát. Thực đơn quán mình thấy có bánh xèo tôm 25k, mực 25k, bò 25k, trứng 18k và thập cẩm 35k. Chất lượng : rất ngon, nhân nhiều. Cá nhân gia đình mình rất thích bánh xèo mực và tôm. 1 cái bánh xèo mực , có nhiều mực và mực béo ngon lắm. Vì là vùng biển nên mới có giá 25k / cái bánh xèo mực. Nên mình thấy giá như vậy không mắc chút nào, như một số bạn đánh giá. Bánh xèo bò, bò có nêm nếm gia vị , ăn rất ngon. Vỏ bánh nhỏ, và giòn ngon lắm. Mọi người nên cắt bánh làm 4 miếng, dễ cuốn và không bị ngán nha. Cả nhà mình đi 7 người - hết 275.000",0,0,0,5,0,0
417,"Mình thấy đa số là review khen nhưng mình đã trải nghiệm quán cafe này và chắc là sẽ không ghé đến nữa, mình review để quán có đọc được thì rút kinh nghiệm: - Về phần đồ uống: Pha đồ uống tệ, nhất là món Mojito quá ngọt, không có mùi Mojito gì hết, Mojito nhưng cảm giác là uống như nước siro vậy đó. - Về không gian: chỉ có đúng 1 số góc ổn, còn những góc khác thì không đẹp, đi lên lầu sẽ đi ngang 1 phòng làm nước thấy hơi nhếch nhác. Tầng cao nhất gần về trưa hanh nắng. Đi ngày Tết thì tụ tập đánh bài lô tô hét la ỏm tỏi nên cũng mất thiện cảm. - Về nhân viên: đi hôm Tết đồng ý khách đông, hỏi nhân viên sao chưa có nước thì nhân viên trả lời mạnh miệng:"" Tết mà, chờ chút chớ, nước ép làm lâu, vậy anh uống cafe đi cho nhanh"", thấy bực rồi mà thôi cũng cho qua, xong cái hồi lên đập cái bill tính tiền lên bàn rồi bỏ đi trong khi nhóm mình chưa muốn tính tiền, kêu lại hỏi thì nhân viên nữ đó trả lời:"" Tết đông nên thanh toán trước"". Nhân viên gì mà nói câu nào cãi câu đó, thái độ phục vụ thì láo lếu. Muốn tính tiền sớm thì cũng nói tiếng chứ đập bill xuống vậy rồi bỏ đi là ko chấp nhận được. Quán nên điều chỉnh lại đội ngũ nhân viên chuyên nghiệp hơn nữa.",0,0,0,1,0,0
418,"Đi đợt tết nhưng giờ mới review. Lặn lội trời mưa đến quán cũng đã 8h tối, đập vào mắt là cảnh tượng thật khó quên, người làm ốc thì ngồi bên vệ đường, người ăn thì chen nhau trên nền đường ướt nhẹp, có lẽ do đông quá nên quán không quét dọn kịp. Nhưng tất cả được bỏ qua vì ốc ở đây rất ngon, rất vừa ăn, đặc biệt là ốc mỡ, mình khoái nhất là món muối ớt chanh và nước chấm làm từ gì không rõ, nhưng ngon cực. Tự phục vụ luôn, muốn ăn gì nói chủ làm, muốn xin gì tự lấy. Giá rất rẻ nhưng chất lượng rất tuyệt. Hi vọng ngày quay lại đúng lúc trời khô ráo 😁",0,0,0,5,0,0
419,"Đối diện khách sạn Saigon Quy Nhơn nên Surf bả là điểm must-check trong chuyến này. View ban ngay thì không đặc biệt vì trời lúc nào cũng nắng. View ban chiều tối thì hấp dẫn đẹp hơn khi lên đèn. Vị trí tốt vì quán dạng bar và nằm trên bãi cát sát kề biển. Chỗ tuyệt vời cho sống ảo trên mxh 😉 Thức uống thì ngược lai, rất nhạt nhẽo. Khi kêu kem thì mang ra cây kem trong bịch giống như bán trong siêu thị 🤨, tiếng là bar thì việc này làm mọi người sốc 😅. Yagourt, sinh tố không ngon, nhạt nhẽo. Quán cần nâng chất lượng đồ uống, ngoài view đẹp ra",0,0,0,3,0,0
420,"Mình ghé quán vào tối thứ 6 trong chuyến đi Quy Nhiwn lần này. Quán nằm trên bờ biển và gửi xe phía bên đường, xe máy 3k 1 chiếc. Không gian rất rộng và thoáng mát vì ở ngay trên bãi biển mà, ngồi uống 1 ly bia nghe sóng biển rì rào nhạc bắt tay chill phết. Quán trên trí đẹp, nhiều gốc sống ảo, nhiều bàn ghế, quán đông nhưng nhân viên rất nhanh nhẹn và nhiệt tình. Menu đa dạng giá bình dân. Điểm trừ là quán để cho người bán hàng rong vào làm phiền khách vì người bán khá nhây, cứ mời hoài dù nói là không mua",0,0,0,4,0,0
421,"Đang cần thuê xe máy thì thấy tờ rơi trong bãi giữ xe chung cư mình gọi thử, dịch vụ tốt, giao xe nhanh, xe chạy êm và tiết kiệm xăng, giá cả hợp lý, đã lưu lại thông tin bên bạn, sẽ tiếp tục gọi nếu cần",0,0,0,0,4,0
422,"Seach map để đến quán. Hỏi sô 40 Đào Duy Từ mà hông ai biết. Dân địa phương còn nói đường gì tên lạ quá 😂 Tưởng mị bị troll r nhưng may cố gắng đi đại. Quán khuất trong hẻm nhỏ, đường vắng. Không để í sẽ đi hố đó. Ngó đc menu hết hồn lun. Đơn vị theo đĩa chứ không cân gì đâu. A chủ quán oder quan tâm mức độ hài lòng của khách lắm. Cứ ra hỏi thăm ăn được không, ngon không. Giới thiệu thêm giùm a nha. Tổng thiệc hại mớ đó + 1 đĩa nữa mà ngon miệng quá không kịp chụp ^^ và 2 pepsi 1 Tiger 390.000₫ Tuyệt vời lun ạ. Có dịp ra Quy Nhơn nữa sẽ ghé.",0,0,0,5,0,0
423,"Từ bên ngoài nhìn vào nhà hàng mang 1 tông màu kem trắng khá là sang trọng đường vào nhà hàng cũng rộng rãi, nhà hàng này hình như vừa kết hợp khách sạn hồ bơi rồi điểm tâm cà phê sáng các thứ luôn hay sao ấy, mình đi với đoàn nên khi bước vào bàn tiệc thì trên bàn đã setup các món sẵn rồi chỉ cần gỡ giấy bao lại là ăn được rồi, mà đồ ăn tuy setup trước nhưng độ nóng vẫn còn nên cũng thấy thích, do từ xa đến và để ăn trưa nên mình thấy ăn khá là ngon miệng",0,0,4,4,0,0
424,Nhà khách bình dân. Nhưng đầy đủ tiện nghi.,0,5,0,0,0,0
425,Tuy nhiên cũng phải nói rằng ở đây vẫn rất nhộn nhịp và mình thấy ngày càng có nhiều khách nước ngoài biết đến thương hiệu Phở 10.,0,0,0,4,0,0
426,"Ghẹ tươi ngon giá thành hợp lý, có niêm yết rõ ràng",0,0,0,5,0,0
427,"Vị trí ngay trung tâm thành phố sầm uất, view biển đẹp, giá thành rất hợp lý.",0,4,0,0,0,0
428,"Nhân viên từ bác bảo vệ đến các bạn lễ tân đều rất nice. Các bạn đổi hạng phòng cho mình free. Phòng ở tầng cao, đầy đủ tiện nghi.",0,5,0,0,0,0
429,"Cách trung tâm thành phố Quy Nhơn khoảng 40km. Sân bay có chỗ gửi xe máy và ô tô, một lựa chọn tiện lợi tuyệt vời cho các bạn ở Bình Định. Giá Gửi xe ô tô là 60k/ngày đêm, Xe máy là 20k/ngày đêm. Ngoài ra, hành khách có thể sử dụng tuyến xe Bus đưa đón từ sân bay đến 01 Nguyễn Tất Thành, Quy Nhơn với giá 50k/lượt.
",0,0,0,0,3,0
430,"Thấy thông báo nên mình viết review. Mũ bảo hiểm bạn mình thì sạch, nhưng mũ mình hơi cũ. Nhìn chung xe cũng đc, nhưng giao sân bay thì cũng tiện. Bác gái rất nhẹ nhàng và tình cảm. Sẽ ủng hộ bác lần sau.
",0,0,0,0,4,0
431,"Phòng thì nhỏ và có mùi, toilet bị trũng, nước chảy ra sàn nhà. Rất nhiều vấn đề, phải đổi tới lui nhiều lần",0,1,0,0,0,0
432,"Cả nhà mình đi siêu thị Big C QN sắm đồ, lựa đồ 3 tiếng đồng hồ đc 1 xe đầy, nhận thấy sắp đến giờ đóng cửa nên ba mình để xe đồ bên chỗ đầu dãy gần ngay chỗ thanh toán để đẩy ra tính tiền cho dễ, nhưng mẹ , em và mình đang bên quầy quần áo cách đó 5 mét nên ba mình để xe đó chạy lại kêu cả nhà đi về. Hý hửng đi ra kiếm cái xe méo còn ở đó nữa. Hỏi nhân viên ngay đó chúng nó.cứ đứng cười rồi kêu ko biết , hỏi bảo vệ thì nó kêu chắc sắp đóng cửa nên nó đẩy xe ra xả hàng luôn . Trong khi còn ng ta đang mua sắm mà ko hề nhắc nhở, hỏi xe đồ của ai hay bắt loa báo sắp hết giờ hoạt động, điều mà siêu thị cùi bắp nhất cũng có thể làm để nhắc khách hàng về cho đúng giờ kinh doanh của siêu thị. Mà quan trọng nhất là ko hề có ai đứng ra tìm giúp cái xe.mới vừa đc đẩy đi đâu đó giúp khách, toàn đứng đực ra lõ.mắt ngó cảm giác khách hàng như thứ gì vậy á. Không xin lỗi khách, không hỗ trợ khách, trả lời kiểu ko có trách nhiệm gì hết . Lỡ khách có thói quen để đồ cá nhân trên đó rồi quay lưng lại lấy đồ quay qua mấy cái xe rồi mấy ng đền ko mà đầy xe đi ko thèm hỏi dù thấy ng ta đứng thù lù cả gia đình cách mấy mét ? Giờ sắp đóng cửa chứ chưa.phải quá giờ đâu mà vậy ?
",0,0,0,0,0,2
433,"Tuy là sân bay bay địa phương nhưng cơ sở vật chất mới xây dựng nên khang trang, sạch sẽ và hoành tráng. Tiện ích khá đầy đủ và tiện lợi.
",0,0,0,0,4,0
434,"Khách sạn Quy Nhơn Mira Eco đẹp mê mẩn.
Nằm trên giường ngắm bình minh lên từ bãi biển thật tuyệt vời.
Kì nghỉ ý nghĩa tại vùng biển Quy Nhơn",0,5,0,0,0,0
435,"Thật sự rất tuyệt vời, nhân viên thân thiện, ngay trung tâm và sát bãi biển nên đi chơi ăn uống rất thuận tiện.",0,5,0,0,0,0
436,"Cửa hàng đặc sản có mặt hàng phong phú, giá cả phải chăng. Quan trọng nhất là nguồn gốc hàng hóa rất uy tín. Mình đã mua nhiều lần cho người thân và khách hàng, ai cũng phản hồi tốt nên rất tin cậy Út Châu mỗi lần có người hỏi mua đặc sản ở Quy Nhơn. Bây giờ du lịch phát triển, số lượng du khách đến Quy Nhơn rất nhiều nên hàng hóa cũng loạn xạ hơn trước nhiều, phải cẩn thận khi mua.
Cửa hàng cũng có nhận ship nha mọi người.",0,0,0,0,0,5
437,"Khách sạn ngay trung tâm, có thể đi bộ ra biển, mall và các quán cafe. Phòng sạch sẽ, các bạn nhân viên dễ thương 😊 Đợt sau nếu đi Nha Trang mình lại book ks này.",0,5,0,0,0,0
438,"Cực kỳ tẻ nhạt. Nhân viên thái độ hời hợt, bưng đồ cho khách mà mặt ko thèm cảm xúc, ko 1 câu mời khách. Vừa làm vừa đeo tai nghe. Đồ ăn thì chán thôi rồi, cơm chưa chín đã mang cho khách ăn",0,0,0,1,0,0
439,"Gọi 1 matcha đá xay, 1 matcha milk foam, 1 yogurt việt quất. Matcha ngon, ngon hơn Marina rất nhiều. Lớp milk foam béo béo mặn mặn cũng lạ miệng. Yogurt thì hơi nhạt. Giá theo mặt bằng chung cũng tạm được. Về không gian thì quán nhỏ nhỏ cũng dễ thương, tông đen trắng, hơi đơn điệu, ít góc chụp selfie, phòng máy lạnh mà cho mang đồ ăn sáng vào, có mùi, không thích lắm. Quán nhỏ nên khách đông tí thì hơi ồn. Đi đông thì ngồi ở ngoài thoáng hơn, nhìn người qua lại cũng vui. Các bạn nhân viên order rất chu đáo, nhiệt tình, trong quầy pha chế thì mặt hơi lạnh chút ạ nhưng mà không sao hết.",0,0,0,4,0,0
440,"Quán có không gian nhỏ nhưng ấm cúng , trời lạnh mà đến đây ngồi nhìn mưa rơi thì lãng mạn phết . Quán không dành cho những bạn thích ồn ào và thích sống ảo . Những ai cần không gian yên tĩnh và nhẹ nhàng thì nên đến đây . Đồ uống của quán khá ổn , mọi thứ đều hài hoà . Giá cả hợp lí chỉ từ 15k đến 25k cho một ly . Mình cực thích trà xanh đá xay ở đây , đậm vị trà và kem cũng khá ngon . Quán còn có voucher giảm giá 20% tặng cho khách nữa . Chắc chắn sẽ quay lại đây",0,0,0,5,0,0
441,"Tôi là Đức Trường, phóng viên của báo điện tử Zing.vn. Tôi có đặt xe đi từ Quảng Ngãi về Sài Gòn hôm 29.1. Tôi góp ý, là khi book chỗ qua hệ thống vexere, nên có phần điền thông tin số điện thoại của 2 người. Tôi đóng góp ý kiến này vì nhiều lý do. Thứ nhất, hôm qua, khi nhà xe hẹn đón tôi lúc 19h00 tại BigC Quy Nhơn, thì tôi đã có mặt từ trước đó 15 phút. Lúc xe đến, họ gọi tôi, nhưng do điện thoại của tôi bất ngờ bị hỏng, không thể nhận được cuộc gọi, hay gọi đi, vì vậy tôi đã lỡ chuyến xe. Rất may là sự cố này sớm được khắc phục sau đó. Vì vậy, tôi mong hệ thống lưu ý cho gọi điện thoại cho khách khi lên xe, nên lấy thông tin của cả 2 người, để tránh xảy ra trường hợp như của tôi.",0,0,0,0,3,0
442,"Chất lượng dịch vụ ngày một tệ đi, tôi là hành khách quen thuộc của bạn nhưng tôi nghĩ bây giờ là lúc tôi nên ngừng sử dụng dịch vụ của bạn, Goodluck",0,0,0,0,1,0
443,Quán rất sạch sẽ và ngon... mình đi thì quán dọn hết rùi nhưng thấy mình hỏi còn bán hok cô... Thì cô vẫn đón khách và làm đồ ăn rất nóng ngon chỉ 80k hai phần với đĩa lòng to chà bá ... thích ăn gì mình cứ nói cô chủ sẽ làm theo ý mình thik... Rất đáng ăn...,0,0,0,5,0,0
444,Nó cũng được đề xuất bởi các nhân viên tại khách sạn của chúng tôi cho sam,0,3,0,0,0,0
445,"Bé em nói có quán mới mở hai chị e lang thang đi ăn. Quán có không gian thoáng mát, view đẹp nè, anh chị nhân viên chủ quán nhiệt tình. Món ăn ngon. Thích hợp cho ngày hè lê la hàng quán :D. Chỉ có plan phomai là ứ thấy vị phomai đâu cả. Hiuhiu. Nhưng nhất định sẽ ủng hộ quán.",0,0,0,4,0,0
446,"Uống ở Búp từ ngày mới khai trương đến bây h đã rất quen với Búp rồi. Chủ quán dễ thương nhân viên vui tính . Đồ uống rất ngon, giá lại hợp túi tiền. Trân châu lạ mà ngon. Sắp đi xa học Đại học rồi chắc nhớ trà sữa ở quán chết mất thôi...",0,0,0,5,0,0
